ID	geometry	bbox_north	bbox_south	bbox_east	bbox_west	place_id	osm_type	osm_id	lat	lon	class	type	place_rank	importance	addresstype	name	display_name
ILCA_CRR013	POINT (-65.7534713 -19.5892896)	-19.8052453	-19.2626351	-65.9635081	-65.5474049	3655940	relation	4127118	-19.5892896	-65.7534713	boundary	administrative	16	0.5156251409483026	city	Potosí	Potosí, Provincia Tomás Frías, Potosí, Bolivia
ILCA_CRR014_SR	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_CRR019_SR	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_CRR021_SR	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_CRR022_SR	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_CRR025_SR	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA001	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA002	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA003	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA004	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA005	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA006	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA007	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA008	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA009	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA010	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA011	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA012	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA013	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA014	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA015	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA016	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA017	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA018	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA019	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA020	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA021	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA022	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA023	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA024	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA025	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA026	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA027	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA028	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA029	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA030	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA031	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA032	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA033	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA034	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA035	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA036	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA037	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA038	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA039	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA040	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA041	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA042	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA043	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA044	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA045	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA046	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA047	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA048	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA049	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA050	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA051	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA052	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA053	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA054	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA055	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA056	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA057	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA058	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA059	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA060	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA061	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA062	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA063	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA064	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA065	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA066	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA067	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA068	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA069	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA070	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA071	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA072	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA073	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA074	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA075	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA076	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA077	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA078	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA079	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA080	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA081	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA082	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA083	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA084	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA085	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA086	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
ILCA_ILCA087	POINT (-109.33602969583333 -27.128500000000003)	-27.4020000	-26.8550000	-109.6795789	-109.0029912	1843071	relation	14227159	-27.128500000000003	-109.33602969583333	boundary	maritime	25	0.41579756663960604	maritime	Rapa Nui	Rapa Nui, Región de Valparaíso, 2770000, Chile
